lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
0;4,121322;null;null;null;null;50
1;4,455466;null;null;null;null;50
2;4,582416;null;null;null;null;6,330091
3;4,632704;null;null;null;null;19,71858
4;4,684412;null;null;null;null;19,20554
5;4,735066;null;null;null;null;19,73371
6;4,781517;null;null;null;null;21,56423
7;4,827739;null;null;null;null;21,66148
8;4,875605;null;null;null;null;20,92948
9;4,922809;null;null;null;null;21,11192
10;4,972203;202,09;696,34;3,17;265,52;20,31009
11;5,021798;null;null;null;null;20,12303
12;5,068873;null;null;null;null;21,29182
13;5,119104;null;null;null;null;19,83482
14;5,165676;null;null;null;null;21,55298
15;5,230866;null;null;null;null;15,3315
16;5,285814;null;null;null;null;18,17455
17;5,339757;null;null;null;null;18,50519
18;5,392756;null;null;null;null;19,03667
19;5,446921;43,74;744,34;9,38;265,52;18,34748
20;5,517324;null;null;null;null;14,23631
21;5,5711;null;null;null;null;18,60888
22;5,624295;null;null;null;null;18,71233
23;5,677989;null;null;null;null;18,59393
24;5,735719;null;null;null;null;17,39242
25;5,788992;null;null;null;null;18,68115
26;5,845551;null;null;null;null;17,67434
27;5,901163;null;null;null;null;17,97317
28;5,952971;51,24;744,34;8,17;265,52;19,37237
29;6,008366;null;null;null;null;18,07292
30;6,065717;null;null;null;null;17,41244
31;6,12089;null;null;null;null;18,12241
32;6,176126;null;null;null;null;18,16913
33;6,231205;null;null;null;null;18,09388
34;6,28614;null;null;null;null;18,19648
35;6,340003;null;null;null;null;18,58746
36;6,395625;null;null;null;null;17,96606
37;6,446835;49,79;744,34;9,13;265,52;19,62712
38;6,500628;null;null;null;null;18,47053
39;6,555844;null;null;null;null;18,21205
40;6,611935;null;null;null;null;17,77285
41;6,668252;null;null;null;null;17,72823
42;6,723944;null;null;null;null;17,99519
43;6,781038;null;null;null;null;17,44437
44;6,836405;null;null;null;null;18,08848
45;6,894297;null;null;null;null;17,29338
46;6,948852;49,22;744,34;9,86;265,52;18,35728
47;7,00178;null;null;null;null;18,8484
48;7,056757;null;null;null;null;18,17947
49;7,111677;null;null;null;null;18,18704
50;7,167912;null;null;null;null;17,81709
51;7,223457;null;null;null;null;18,03192
52;7,276067;null;null;null;null;19,0648
53;7,329774;null;null;null;null;18,56128
54;7,381632;null;null;null;null;19,21248
55;7,434861;49,96;744,34;9,45;265,52;18,83307
56;7,486964;null;null;null;null;19,34809
57;7,5418;null;null;null;null;18,03709
58;7,594965;null;null;null;null;18,86817
59;7,646052;null;null;null;null;19,52309
60;7,70122;null;null;null;null;18,17993
61;7,754303;null;null;null;null;18,80035
62;7,805434;null;null;null;null;19,56951
63;7,856367;null;null;null;null;19,60331
64;7,90857;null;null;null;null;19,19784
65;7,960389;47,82;744,34;9,34;265,52;19,37692
66;8,015207;null;null;null;null;18,22862
67;8,068275;null;null;null;null;18,8353
68;8,122597;null;null;null;null;18,36287
69;8,17872;null;null;null;null;17,84026
70;8,231027;null;null;null;null;19,12723
71;8,287251;null;null;null;null;17,84558
72;8,340948;null;null;null;null;18,47592
73;8,39667;null;null;null;null;18,06287
74;8,453217;48,41;744,34;8,67;265,52;17,66176
75;8,50671;null;null;null;null;18,78506
76;8,559725;null;null;null;null;18,7348
