lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
0;4,201044;null;null;null;null;50
1;5,293775;null;null;null;null;50
2;5,389188;null;null;null;null;10,47839
3;5,467481;null;null;null;null;12,77668
4;5,537395;null;null;null;null;14,30482
5;5,604476;null;null;null;null;14,88986
6;5,671839;null;null;null;null;14,84181
7;5,740403;null;null;null;null;14,61817
8;5,811563;208,61;1030,51;4,39;1426,92;14,31156
9;5,880601;null;null;null;null;14,20872
10;5,949058;null;null;null;null;14,58968
11;6,01973;null;null;null;null;14,16208
12;6,088657;null;null;null;null;14,49231
13;6,206265;null;null;null;null;8,513783
14;6,307943;57,15;1030,51;22,13;1427,12;9,828387
15;6,408694;null;null;null;null;9,928416
16;6,525917;null;null;null;null;8,546022
17;6,627426;null;null;null;null;9,831324
18;6,726301;null;null;null;null;10,11203
19;6,828238;59,99;1030,51;20,56;1430,16;9,829961
20;6,929918;null;null;null;null;9,821899
21;7,034923;null;null;null;null;9,522168
22;7,134254;null;null;null;null;10,05768
23;7,235934;null;null;null;null;9,855839
24;7,339459;63,03;1030,51;21,79;1435,10;9,644001
25;7,439402;null;null;null;null;10,00098
26;7,538476;null;null;null;null;10,09262
27;7,638645;null;null;null;null;9,989061
28;7,738583;null;null;null;null;10,01051
29;7,840892;61,25;1030,51;20,03;1438,10;9,774244
30;7,940418;null;null;null;null;10,044
31;8,042174;null;null;null;null;9,821379
32;8,142578;null;null;null;null;9,965142
33;8,249166;null;null;null;null;9,388331
34;8,351063;60,02;1030,51;20,42;1441,09;9,805085
35;8,452795;null;null;null;null;9,831295
36;8,554705;null;null;null;null;9,817888
37;8,656118;null;null;null;null;9,863032
38;8,756433;null;null;null;null;9,957015
39;8,855971;60,89;1030,51;21,34;1444,13;10,0511
40;8,95556;null;null;null;null;10,04295
41;9,057138;null;null;null;null;9,836865
42;9,159532;null;null;null;null;9,768792
43;9,261571;null;null;null;null;9,801529
44;9,364059;60,15;1030,51;20,24;1445,25;9,761316
45;9,462042;null;null;null;null;10,20378
46;9,561178;null;null;null;null;10,09079
47;9,663648;null;null;null;null;9,752872
48;9,76435;null;null;null;null;9,926278
49;9,864855;60,67;1030,51;20,68;1447,33;9,95435
50;9,965488;null;null;null;null;9,941385
51;10,09068;null;null;null;null;8,07298
52;10,28923;null;null;null;null;5,019561
53;10,38686;53,88;1031,01;13,25;2159,87;10,1703
54;10,48182;null;null;null;null;10,53074
55;10,57699;null;null;null;null;10,50964
56;10,67394;null;null;null;null;10,30923
57;10,76938;null;null;null;null;10,47926
58;10,86515;62,79;1031,01;47,82;2164,70;10,4563
59;10,96228;null;null;null;null;10,2924
60;11,05966;null;null;null;null;10,26259
61;11,15471;null;null;null;null;10,52001
62;11,2505;null;null;null;null;10,42698
63;11,34522;56,25;1031,01;16,65;2164,90;10,59303
64;11,43825;null;null;null;null;10,72361
65;11,53465;null;null;null;null;10,38561
66;11,62958;null;null;null;null;10,51977
67;11,72543;null;null;null;null;10,4409
68;11,82108;55,92;1031,01;16,49;2165,90;10,46181
69;11,91625;null;null;null;null;10,50103
70;12,01243;null;null;null;null;10,37922
71;12,10738;null;null;null;null;10,53978
72;12,20081;null;null;null;null;10,70842
73;12,29539;55,77;1031,01;16,46;2165,94;10,57955
74;12,39075;null;null;null;null;10,47268
75;12,48677;null;null;null;null;10,43191
76;12,58358;null;null;null;null;10,31781
77;12,67928;null;null;null;null;10,47366
78;12,77595;null;null;null;null;10,35148
79;12,87109;55,52;1031,01;16,24;2168,86;10,46853
80;12,96758;null;null;null;null;10,37217
81;13,06284;null;null;null;null;10,50016
82;13,15855;null;null;null;null;10,44454
83;13,25229;null;null;null;null;10,66551
84;13,34794;57,64;1031,01;16,79;2170,85;10,4594
85;13,44273;null;null;null;null;10,55147
86;13,53613;null;null;null;null;10,71482
87;13,63135;null;null;null;null;10,49883
88;13,72658;null;null;null;null;10,51191
89;13,82283;55,71;1031,01;15,31;2171,90;10,37477
90;13,91904;null;null;null;null;10,39532
91;14,01517;null;null;null;null;10,39822
92;14,10955;null;null;null;null;10,5864
93;14,20763;null;null;null;null;10,20215
94;14,30276;56,05;1031,01;16,55;2176,76;10,5141
95;14,39597;null;null;null;null;10,73459
96;14,49099;null;null;null;null;10,50974
97;14,5844;null;null;null;null;10,72201
98;14,68157;null;null;null;null;10,28518
99;14,77652;null;null;null;null;10,53077
100;14,86967;55,65;1031,01;15,86;2176,80;10,73109
101;14,96617;null;null;null;null;10,38007
102;15,061;null;null;null;null;10,53642
103;15,1551;null;null;null;null;10,62352
104;15,24964;null;null;null;null;10,57015
105;15,35072;57,34;1031,01;16,08;2177,84;9,903746
106;15,44525;null;null;null;null;10,57743
107;15,54001;null;null;null;null;10,55308
108;15,63342;null;null;null;null;10,69347
109;15,72724;null;null;null;null;10,6736
110;15,82167;55,98;1031,01;15,90;2179,84;10,58555
111;15,91667;null;null;null;null;10,52408
112;16,00975;null;null;null;null;10,73218
113;16,1046;null;null;null;null;10,55449
114;16,19925;null;null;null;null;10,57177
115;16,29427;54,93;1031,01;15,91;2180,88;10,53191
116;16,39074;null;null;null;null;10,34143
117;16,48366;null;null;null;null;10,7968
118;16,58378;null;null;null;null;9,969872
119;16,68059;null;null;null;null;10,32584
120;16,77449;null;null;null;null;10,64907
121;16,86868;55,47;1031,01;15,90;2181,92;10,60771
122;16,9641;null;null;null;null;10,48726
123;17,05825;null;null;null;null;10,62436
124;17,15264;null;null;null;null;10,58781
125;17,25161;null;null;null;null;10,11185
126;17,35064;56,61;1031,01;16,05;2182,96;10,10835
127;17,44492;null;null;null;null;10,60314
128;17,54026;null;null;null;null;10,48598
129;17,63393;null;null;null;null;10,66451
130;17,72917;null;null;null;null;10,51133
131;17,82142;54,74;1031,01;10,94;2182,96;10,82842
132;17,91599;null;null;null;null;10,59928
133;18,01156;null;null;null;null;10,439
134;18,10678;null;null;null;null;10,51118
135;18,20411;null;null;null;null;10,28111
136;18,30232;54,33;1031,01;14,88;2184,87;10,18293
137;18,39866;null;null;null;null;10,36802
138;18,49465;null;null;null;null;10,41685
139;18,58829;null;null;null;null;10,6786
140;18,68206;null;null;null;null;10,66481
141;18,77553;null;null;null;null;10,71444
142;18,87102;54,16;1031,01;11,42;2185,87;10,4458
143;18,96842;null;null;null;null;10,29445
144;19,06386;null;null;null;null;10,46327
145;19,15726;null;null;null;null;10,71515
146;19,25217;null;null;null;null;10,52035
147;19,34875;56,42;1031,01;15,09;2185,95;10,35816
148;19,44131;null;null;null;null;10,80115
149;19,53636;null;null;null;null;10,52802
150;19,63264;null;null;null;null;10,38262
151;19,72639;null;null;null;null;10,67798
152;19,83612;54,46;1031,01;14,51;2194,03;9,14243
153;19,93821;null;null;null;null;9,749867
154;20,04105;null;null;null;null;9,727608
155;20,1475;null;null;null;null;9,411366
156;20,2503;null;null;null;null;9,709916
157;20,35546;58,83;1031,01;21,73;2194,02;9,517601
158;20,45842;null;null;null;null;9,706241
159;20,55982;null;null;null;null;9,861446
160;20,66184;null;null;null;null;9,796929
161;20,76261;null;null;null;null;9,927352
162;20,863;62,57;1031,01;21,40;2194,02;9,960299
163;20,96758;null;null;null;null;9,569543
164;21,07538;null;null;null;null;9,271605
165;21,17703;null;null;null;null;9,836527
166;21,27889;null;null;null;null;9,812002
167;21,38667;58,07;1031,01;21,37;2194,02;9,28468
168;21,49121;null;null;null;null;9,562039
169;21,595;null;null;null;null;9,65441
170;21,70071;null;null;null;null;9,444592
171;21,80607;62,65;1031,01;21,43;2194,02;9,487216
172;21,9105;null;null;null;null;9,578635
173;22,01101;null;null;null;null;9,95542
174;22,11234;null;null;null;null;9,860007
175;22,21401;null;null;null;null;9,845407
176;22,32168;62,23;1031,01;22,71;2194,02;9,283938
177;22,42297;null;null;null;null;9,863373
178;22,52422;null;null;null;null;9,876261
179;22,62576;null;null;null;null;9,848025
180;22,72886;null;null;null;null;9,708841
181;22,8321;61,71;1031,01;21,41;2194,02;9,68087
182;22,93523;null;null;null;null;9,703256
183;23,03846;null;null;null;null;9,681658
184;23,14405;null;null;null;null;9,467295
185;23,24565;null;null;null;null;9,843333
186;23,35033;61,62;1031,01;22,13;2194,02;9,556155
187;23,45242;null;null;null;null;9,790273
188;23,55565;null;null;null;null;9,692938
189;23,65788;null;null;null;null;9,787148
190;23,75974;null;null;null;null;9,805653
191;23,86384;62,32;1031,01;22,29;2194,02;9,610219
192;23,9669;null;null;null;null;9,698663
193;24,07081;null;null;null;null;9,625695
194;24,17434;null;null;null;null;9,665058
195;24,27851;null;null;null;null;9,599895
196;24,38583;59,46;1031,01;22,40;2194,02;9,310693
197;24,49369;null;null;null;null;9,288596
198;24,70051;null;null;null;null;4,852004
