lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
0;4,511546;null;null;null;null;50
1;6,295657;null;null;null;null;50
2;6,39138;null;null;null;null;8,240402
3;6,475169;null;null;null;null;11,91814
4;6,545023;null;null;null;null;14,28814
5;6,617125;null;null;null;null;13,88713
6;6,685616;null;null;null;null;14,67901
7;6,757348;null;null;null;null;13,8604
8;6,828254;264,80;981,82;2,97;1688,68;14,09642
9;6,896472;null;null;null;null;14,67455
10;6,967502;null;null;null;null;14,06256
11;7,276137;54,37;981,82;25,25;1689,71;3,249324
12;7,403986;null;null;null;null;7,775795
13;7,525479;null;null;null;null;8,233808
14;7,630166;null;null;null;null;9,556273
15;7,734437;null;null;null;null;9,578645
16;7,838247;59,12;1029,82;20,32;1691,91;9,637718
17;8,021732;null;null;null;null;5,458348
18;8,143556;null;null;null;null;8,197118
19;8,254492;null;null;null;null;9,086771
20;8,357537;59,04;1029,82;21,22;1768,33;9,611087
21;8,457229;null;null;null;null;10,0267
22;8,555447;null;null;null;null;10,17873
23;8,655211;null;null;null;null;10,02884
24;8,755791;null;null;null;null;9,936664
25;8,854308;61,71;1029,82;19,64;1729,23;10,15076
26;8,95365;null;null;null;null;10,06891
27;9,053699;null;null;null;null;9,995442
28;9,152838;null;null;null;null;10,08403
29;9,253503;null;null;null;null;9,935005
30;9,362336;58,16;1029,82;23,32;1731,22;9,190078
31;9,473609;null;null;null;null;8,990978
32;9,574351;null;null;null;null;9,922141
33;9,684286;null;null;null;null;9,092281
34;9,785459;56,94;1029,82;19,08;1734,18;9,894759
35;9,883791;null;null;null;null;10,15812
36;9,983886;null;null;null;null;9,990788
37;10,08301;null;null;null;null;10,08762
38;10,18127;null;null;null;null;10,18377
39;10,28017;57,16;1029,82;20,44;1735,34;10,11569
40;10,37962;null;null;null;null;10,0412
41;10,48001;null;null;null;null;9,966652
42;10,57968;null;null;null;null;10,0296
43;10,67914;null;null;null;null;10,06268
44;10,77886;57,83;1029,82;21,49;1737,42;10,01909
45;10,87803;null;null;null;null;10,08414
46;10,97
