lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
1;154.153;0;2183.37;0.4042;1398.23;inf
2;154.391;492.09;2252.28;0.4042;2.39062;0.572798
3;154.989;160.43;2416.83;5.6932;1.36719;1.68445
4;155.159;51.4323;2418.77;5.6932;0.0234375;5.90272
5;155.309;31.8905;2420.52;7.3376;1455.06;7.20167
6;155.442;37.0359;2425.5;5.784;1455.06;6.6364
7;155.582;38.4596;2426.28;7.0871;1455.06;7.37006
8;155.733;43.7054;2428.62;6.4038;1454.64;6.90237
9;155.879;43.235;2429.11;6.4574;0.0234375;6.96405
10;156.054;39.6672;2431.71;6.9009;1.36719;6.49861
11;156.196;48.0751;2433.68;6.9009;1454.36;6.15121
12;156.345;39.6268;2434.65;6.639;1454.78;6.72861
13;156.482;44.3264;2437.35;6.3933;1454.36;6.79998
14;156.621;40.0312;2440.19;5.4051;1454.59;7.26764
15;156.79;42.2956;2444.48;6.6454;1.36719;7.02946
16;156.924;47.1752;2446.86;6.6454;1454.83;6.1813
17;157.09;35.1716;2449.48;5.379;1.36719;6.89413
18;157.251;46.7071;2453.52;5.9352;1.36719;6.3063
19;157.401;46.9308;2454.47;5.9352;1453.89;5.97459
20;157.565;43.5067;2453.2;5.1836;1.36719;6.8445
21;157.705;47.4557;2453.56;5.1836;1453.42;6.37245
22;157.857;42.5038;2455.95;6.402;0.0234375;6.74655
23;158.023;42.7862;2457.23;7.3612;1.36719;6.74605
24;158.161;47.8674;2456.8;7.3612;1453.66;6.15967
25;158.317;43.2326;2457.52;5.4623;0.0234375;6.95279
26;158.471;44.4307;2457.77;6.4891;0.0859375;6.48484
27;158.615;45.1553;2458.08;6.0254;1453.42;6.43777
28;158.78;42.201;2458.46;7.3874;1.36719;6.90457
29;158.929;48.3186;2458.78;5.4505;1453.61;6.27536
30;159.089;44.5275;2459.09;6.4726;0.0390625;6.63437
31;159.232;48.708;2459.23;6.122;1453.19;6.14577
32;159.397;41.505;2459.66;5.4767;1.36719;6.69105
33;159.534;47.6179;2459.37;5.4767;1384.69;6.45144
34;159.727;54.0261;2459.48;7.0475;1.36719;5.20785
