lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
1;317.013;0;2708.74;3.0907;2708.13;inf
2;317.415;462.645;2766.91;3.0907;1.36719;0.547094
3;317.579;40.5941;2787.14;147.739;1413.6;6.48466
4;317.819;58.5208;2788.5;18.8303;1.36719;4.36428
5;317.999;36.5243;2784.89;18.8303;1.36719;5.98791
6;318.173;45.7924;2782.73;17.3154;0.0390625;5.42755
7;318.317;36.56;2783.12;16.7062;1384.96;5.84003
8;318.516;41.6492;2784.42;19.4462;0.0390625;5.61652
9;318.664;37.8394;2780.25;17.2333;1384.96;5.91542
10;318.866;35.864;2782.3;18.4706;1.36719;6.32017
11;319.009;41.3927;2782.64;18.4706;1384.96;5.36846
12;319.186;40.9599;2783.16;18.034;0.0390625;6.37967
13;320.205;237.818;2783.58;0.4709;1.36719;0.963175
14;320.372;36.4721;2779.89;0.4709;1384.96;6.97217
15;320.569;40.264;2791.49;20.2088;1.36719;5.60763
16;320.717;45.9075;2787.98;20.2088;1447.16;5.38713
17;320.873;42.455;2787.73;17.2113;1384.62;6.3497
18;321.064;40.7929;2788.31;17.1868;1.36719;6.27445
19;321.216;38.2326;2790.34;16.777;1447.11;5.64963
20;321.384;35.8372;2790.89;19.9113;1447.16;6.07725
21;321.571;37.5451;2791.35;16.2703;1.36719;6.06335
22;321.725;35.5104;2791.43;16.2703;1384.96;5.27913
23;321.925;38.6767;2792.3;18.2535;0.0390625;5.97551
24;322.071;45.698;2792.9;18.8875;1384.62;5.64518
25;322.258;40.5538;2793.27;18.0015;0.0234375;5.94413
26;322.413;44.8482;2793.58;16.3088;1384.96;5.86338
27;322.584;41.3118;2785.52;17.5378;1446.72;6.23667
28;322.772;38.9551;2783.9;16.8812;1.36719;5.92245
29;322.928;38.0792;2783.97;16.8812;1446.46;5.60976
30;323.088;37.7639;2785.03;17.3909;1378.36;5.94785
31;323.287;36.096;2785.49;16.662;0.0390625;6.00489
32;323.462;40.537;2782.55;19.8065;0.0390625;5.57067
33;323.64;38.0831;2779.73;17.63;0.0390625;5.63876
34;325.12;389.181;2777.75;0.4224;1.36719;0.662791
35;325.277;38.9704;2777.06;0.4224;1445.99;6.81324
36;325.485;38.8466;2780.36;19.7632;1.36719;5.77014
37;325.628;40.2895;2782.08;19.7632;1384.96;5.23385
38;325.809;37.6829;2782.68;16.5014;0.0234375;5.98652
39;325.983;38.0262;2786.84;17.9054;0.0390625;5.99722
40;326.175;38.2797;2785.81;18.7272;1.36719;5.81505
41;326.328;48.3833;2785.36;18.7272;0.0859375;5.4841
42;326.519;44.9163;2785.32;17.2728;1.36719;5.93393
43;326.686;45.7901;2784.68;16.6725;0.0390625;5.65999
44;326.848;41.0206;2784.71;17.7254;0.0234375;5.84937
45;327.034;39.5777;2785.12;16.3533;1.36719;5.87327
46;327.215;40.0749;2784.5;18.4117;1.36719;5.70545
47;327.355;43.5464;2784.62;18.4117;1445.76;5.5948
48;327.526;41.8222;2785.5;16.5454;1445.94;6.51058
49;327.672;37.7281;2786.02;20.1252;1445.99;6.09168
50;327.87;36.6809;2787.3;17.5204;1.36719;6.34427
51;328.024;43.3005;2787.43;17.5204;0.0234375;5.57977
52;328.186;39.6661;2787.43;18.0649;1446.23;6.23211
53;328.361;39.5693;2787.29;19.219;0.0234375;5.62602
54;328.584;54.6649;2787.77;18.8538;1.36719;4.68623
55;328.783;38.8574;2787.34;18.8538;1.36719;5.46231
56;328.938;44.1633;2787.89;19.386;0.0234375;5.65216
57;329.088;44.8223;2787.89;19.1328;1384.96;6.12358
58;329.261;44.4717;2788.05;16.3634;0;6.20717
59;329.46;38.04;2788.93;18.3594;0.0234375;6.13375
60;329.622;41.7459;2788.87;16.9252;0.0234375;5.08465
61;329.798;42.2082;2788.49;19.7661;0.0234375;6.09048
62;329.95;37.5656;2788.5;16.4138;1384.96;5.84927
63;330.12;36.239;2786.88;17.8181;1444.59;6.01732
64;330.3;40.1123;2787.4;18.2631;1.36719;6.05738
65;330.469;37.1348;2787.28;18.9316;0.0234375;5.77949
66;330.633;42.4306;2785.64;17.2782;0.0234375;5.88734
67;330.831;42.4902;2785.64;17.708;1.36719;5.97045
68;331.006;49.5576;2785.73;19.1094;1.36719;5.33694
69;331.155;45.0137;2785.73;19.1094;1384.96;5.5202
70;331.33;43.2981;2785.37;16.5027;1444.06;6.00248
71;331.482;42.777;2785.37;18.4092;1384.62;6.14952
72;331.652;40.93;2783.26;16.5707;1443.65;6.30729
73;331.808;43.3308;2783.26;19.7962;1384.45;6.07674
74;331.979;37.0693;2781.7;16.4706;1444.06;6.20494
75;332.142;43.3271;2778.03;17.7193;1443.88;5.92577
76;332.332;41.0044;2778.84;18.0881;1.36719;6.21699
77;332.481;49.0808;2778.84;18.6678;1384.45;5.52836
78;332.643;40.6096;2779.97;17.2195;1384.96;6.5025
79;332.8;40.5337;2779.48;16.8759;1443.65;6.14564
80;332.99;39.766;2779.4;19.3308;1.36719;6.21015
81;333.141;41.9071;2779.4;19.3308;1384.96;5.42215
82;333.343;36.8852;2781.1;18.2213;1.36719;5.97554
83;333.52;39.5049;2781.17;18.2213;0.0234375;5.34035
84;333.699;39.0826;2780.36;16.3076;0.0234375;5.53397
85;333.857;35.6105;2780.36;19.5494;1378.36;5.71089
86;334.017;36.862;2780.43;16.524;1443.41;6.07496
87;334.197;40.2664;2782.59;17.6665;1.36719;6.37308
88;334.356;45.6648;2782.84;18.0132;1443.36;5.83401
89;334.509;38.8697;2783.17;18.801;1384.96;6.0053
90;334.693;36.793;2783.95;17.3704;0.0234375;6.17295
91;334.873;41.2788;2784.06;16.8368;1.36719;5.94164
92;335.022;36.4215;2784.07;17.5529;1442.71;5.59763
93;335.186;38.0585;2784.12;19.1335;1384.45;6.15873
94;335.366;36.5085;2784.55;16.227;1442.66;6.01329
95;335.513;39.5546;2784.55;18.1345;1442.87;5.85964
96;335.708;41.5851;2781.96;16.3801;0.0390625;6.18662
97;335.861;45.0599;2781.61;19.5084;1442.71;5.76014
98;336.026;37.6879;2785.61;16.3651;1442.48;5.94829
99;336.21;42.256;2786.81;17.99;1.36719;6.27443
100;336.373;46.3933;2786.81;17.99;0.0234375;5.73677
101;336.518;43.1974;2786.81;18.5605;1384.62;5.94476
102;336.701;37.1944;2785.98;17.3212;0;6.43233
103;336.871;37.2874;2786.37;16.3727;0.0390625;5.55708
104;337.089;53.6275;2788.02;20.2824;1.36719;4.44417
105;337.245;41.038;2787.39;20.2824;0.0234375;6.75772
106;337.421;42.9851;2787.52;15.8941;1.24219;6.25008
107;337.562;47.766;2787.52;17.9622;1442.24;5.77117
108;337.715;39.0408;2787.52;16.843;1442.24;6.86184
109;337.898;40.6875;2787.59;17.6352;1.36719;6.32037
110;338.057;36.234;2787.46;17.6352;1442.42;5.6874
111;338.207;41.7823;2784.43;16.9128;1442.24;6.10231
112;338.377;41.122;2784.43;17.6557;0.0234375;6.70429
113;340.385;484.18;2782.99;0.4898;0.171875;0.495183
114;340.616;52.9506;2779.34;0.4898;0.0390625;4.57844
115;340.763;37.6048;2779.57;18.5954;1384.96;5.8713
116;340.935;37.6191;2780.57;17.0399;1441.77;6.13986
117;341.122;38.7625;2784.6;20.0921;1.36719;6.02889
118;341.31;37.6319;2784.6;17.5178;1.36719;5.61538
119;341.468;41.6119;2786.18;17.5178;1441.77;5.36183
120;341.651;40.7499;2786.32;17.0308;0.0390625;5.99396
121;341.817;39.7031;2786.36;18.9555;1441.54;5.42891
122;342.014;36.1796;2786.52;16.7007;1.36719;5.97189
123;342.159;37.9968;2785.62;16.7007;1384.96;5.43007
124;342.327;35.2862;2786;18.2556;1441.54;6.37848
125;342.478;33.7808;2786.02;18.39;1384.96;6.21084
126;342.658;37.183;2778.99;17.3417;0.0859375;6.14616
127;342.812;40.0513;2778.99;16.9446;1378.36;5.93042
128;342.985;34.6043;2779.13;16.9152;1441.72;6.21335
129;343.143;39.3972;2779.13;19.7604;1441.54;5.88718
130;343.331;38.3273;2779.22;17.4556;1.36719;6.38435
131;343.48;35.9302;2780.03;17.4556;1441.3;5.57148
132;343.658;40.9483;2773.88;17.0825;1441.78;6.11697
133;343.808;40.1735;2774.98;18.9995;1441.3;5.84545
134;343.992;34.6482;2775.84;17.5342;0.0234375;6.3414
135;344.141;40.3067;2775.84;16.4664;1384.62;5.77439
136;344.305;41.0468;2775.02;18.0443;1441.3;6.4142
137;344.463;42.3316;2769.17;18.3506;1441.3;6.2083
138;344.625;36.4686;2768.7;17.0465;1441.3;6.38688
139;344.78;35.0928;2769.01;16.9336;1441.3;6.00162
140;344.973;39.0085;2769.45;19.6412;1.36719;6.47728
141;345.11;45.5211;2769.45;19.6412;1384.96;5.60101
142;345.28;39.3378;2769.45;15.8542;1441.07;6.46633
143;345.464;45.0387;2771.43;16.9005;1.36719;6.11159
144;345.622;47.0849;2770.9;16.9005;1397.9;5.81231
145;345.786;44.8067;2772.49;18.9469;0.0390625;5.99057
146;345.958;44.4992;2772.49;17.251;0.0234375;6.12977
147;346.126;46.1013;2773.08;16.436;0.0390625;5.85939
148;346.278;38.4464;2774.12;17.8596;1384.65;5.82957
149;346.464;38.0669;2774.48;18.4094;0.0390625;6.08393
150;346.636;45.2511;2775.07;16.9567;1.36719;6.02617
151;346.819;39.6072;2775.07;16.8306;1.36719;5.7907
152;346.984;42.4711;2775.07;16.8306;0.0390625;5.45963
153;347.14;44.9757;2772;19.4797;1440.6;5.98137
154;347.305;37.0568;2772.41;15.7506;1459.06;6.16711
155;347.471;32.1631;2772.43;12.0709;1458.59;5.95518
156;347.622;41.3688;2772.57;11.4292;1378.36;6.25111
157;347.779;39.8855;2775.14;12.8163;1458.41;6.60243
158;347.929;35.6559;2774.93;12.2309;1458.41;6.30067
159;348.137;35.9579;2773.24;12.5341;1.36719;5.97265
160;348.293;41.897;2773.24;12.5341;0.0859375;5.44896
161;348.457;37.4679;2772.55;11.8454;1458.65;6.08436
162;348.634;43.4744;2772.3;11.4691;1.36719;6.22716
163;348.811;46.8466;2770.75;11.364;1.36719;5.84525
164;348.959;46.4862;2772.37;11.364;1458.41;5.729
165;349.134;40.636;2771.25;13.8908;0.0390625;6.38023
166;349.292;45.2731;2771.25;10.6114;0.0234375;5.85873
167;349.458;43.1104;2771.25;11.9421;0.0234375;6.26739
168;349.63;44.1267;2771.5;11.4015;1.36719;6.08427
169;349.797;45.4698;2771.5;12.785;0.0390625;5.93443
170;349.943;41.8583;2771.68;12.3628;1458.41;5.93718
171;350.131;40.9157;2770.76;12.3418;1.36719;6.36872
172;350.305;47.5367;2772.37;11.8221;1.36719;5.72037
173;350.467;36.6472;2772.39;11.8221;1458.18;5.50465
174;350.628;36.5909;2771.89;11.8508;1458.36;6.24567
175;350.795;42.2313;2770.09;11.5431;0.0234375;6.20409
176;350.972;41.8932;2770.09;11.4947;1.36719;6.06032
177;351.137;40.6529;2770.09;13.8423;1384.62;5.51108
178;351.327;37.3875;2771.69;12.0085;1.36719;5.925
179;351.471;42.5083;2771.69;12.0085;1457.95;5.51431
180;351.661;35.201;2771.61;12.6772;1.36719;6.55722
181;351.821;39.4081;2770.02;12.6772;1457.95;5.32847
182;351.999;42.1265;2769.66;12.156;0.0390625;6.18012
183;352.15;37.0368;2769.66;11.0552;1457.48;5.78559
184;352.343;34.6452;2770.47;11.7616;1.36719;6.22711
185;352.509;38.7743;2770.2;11.7616;0.0234375;5.49314
